exonID,sugar_1,Sugar_2,Blood_1,Blood_2,Gene.stable.ID,Gene.description
AAEL008248-RA-E1,30.823509774008,12.8804876413605,15.447423231755,15.4440808484833,AAEL008248,Eukaryotic translation initiation factor 2A [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJ71]
AAEL008248-RA-E2,271.483989932609,223.798472768639,145.034140342588,154.440808484833,AAEL008248,Eukaryotic translation initiation factor 2A [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJ71]
AAEL008248-RA-E3,601.058440593156,553.860968578503,298.650182480596,411.842155959555,AAEL008248,Eukaryotic translation initiation factor 2A [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJ71]
AAEL008257-RA-E1,780.071901203741,734.18779555755,946.583768034763,1109.68580911325,AAEL008257,heterogeneous nuclear ribonucleoprotein 27c
AAEL008280-RA-E1,45.0497450543194,33.8112800585714,5.14914107725166,8.58004491582406,AAEL008280,
AAEL008285-RA-E1,7.11311764015569,12.8804876413605,0.858190179541943,0,AAEL008285,pupal cuticle protein, putative
AAEL008285-RA-E2,123.294039096032,106.264023041224,9.44009197496137,3.43201796632962,AAEL008285,pupal cuticle protein, putative
AAEL008289-RB-E1,94.8415685354092,86.9432915791836,10.2982821545033,10.2960538989889,AAEL008289,pupal cuticle protein 78E, putative
AAEL008289-RB-E2,557.194215145529,557.081090488843,85.8190179541943,94.3804940740647,AAEL008289,pupal cuticle protein 78E, putative
AAEL008291-RA-E1,32.0090293807006,19.3207314620408,25.7457053862583,32.6041706801314,AAEL008291,
AAEL008291-RA-E2,13.0407156736188,11.2704266861905,29.1784661044261,23.4521227699191,AAEL008291,
AAEL008291-RA-E3,11.8551960669262,12.8804876413605,12.8728526931291,18.8760988148129,AAEL008291,
AAEL008291-RA-E4,69.9456567948643,98.213718265374,115.855674238162,134.992706675632,AAEL008291,
AAEL008305-RA-E1,0,0,0,0,AAEL008305,Putative 7.8 kDa acidic protein [Source:UniProtKB/TrEMBL;Acc:Q8T9V8]
AAEL008305-RA-E2,616.47019548016,565.131395264693,260.031624401209,270.557416345652,AAEL008305,Putative 7.8 kDa acidic protein [Source:UniProtKB/TrEMBL;Acc:Q8T9V8]
AAEL008316-RA-E1,0,1.61006095517007,4.29095089770972,1.71600898316481,AAEL008316,mitotic spindle assembly checkpoint protein mad2
AAEL008316-RA-E2,8.2986372468483,8.05030477585033,27.4620857453422,17.7320928260364,AAEL008316,mitotic spindle assembly checkpoint protein mad2
AAEL008319-RA-E1,10.6696764602335,11.2704266861905,28.3202759248841,20.0201048035895,AAEL008319,protein disulfide isomerase
AAEL008319-RA-E2,21.3393529204671,20.9307924172109,60.931502747478,56.6282964444388,AAEL008319,protein disulfide isomerase
AAEL008319-RA-E3,18.9683137070818,17.7106705068707,20.5965643090066,38.8962036184024,AAEL008319,protein disulfide isomerase
AAEL008319-RA-E4,37.9366274141637,30.5911581482313,54.9241714906844,62.3483263883215,AAEL008319,protein disulfide isomerase
AAEL008319-RA-E5,10.6696764602335,16.1006095517007,13.7310428726711,22.3081167811426,AAEL008319,protein disulfide isomerase
AAEL008319-RA-E6,90.0994901086387,69.2326210723128,151.041471599382,239.097251654297,AAEL008319,protein disulfide isomerase
AAEL008320-RA-E1,4.74207842677046,12.8804876413605,4.29095089770972,11.4400598877654,AAEL008320,
AAEL008320-RA-E10,0,0,0,1.71600898316481,AAEL008320,
AAEL008320-RA-E2,9.48415685354092,14.4905485965306,20.5965643090066,17.7320928260364,AAEL008320,
AAEL008320-RA-E3,0,8.05030477585033,4.29095089770972,4.57602395510616,AAEL008320,
AAEL008320-RA-E4,27.2669509539301,17.7106705068707,45.484079515723,46.3322425454499,AAEL008320,
AAEL008320-RA-E5,5.92759803346308,14.4905485965306,10.2982821545033,15.4440808484833,AAEL008320,
AAEL008320-RA-E6,10.6696764602335,11.2704266861905,26.6038955658002,25.1681317530839,AAEL008320,
AAEL008320-RA-E7,5.92759803346308,9.66036573102039,11.1564723340453,13.7280718653185,AAEL008320,
AAEL008320-RA-E8,15.411754887004,14.4905485965306,29.1784661044261,34.3201796632962,AAEL008320,
AAEL008320-RA-E9,2.37103921338523,0,0.858190179541943,4.57602395510616,AAEL008320,
AAEL008330-RB-E1,30.823509774008,25.7609752827211,40.3349384384713,41.7562185903438,AAEL008330,hexaprenyldihydroxybenzoate methyltransferase
AAEL008330-RB-E2,21.3393529204671,16.1006095517007,24.0293250271744,34.8921826576845,AAEL008330,hexaprenyldihydroxybenzoate methyltransferase
AAEL008330-RB-E3,75.8732548283274,51.5219505654421,115.855674238162,105.248550967442,AAEL008330,hexaprenyldihydroxybenzoate methyltransferase
AAEL008330-RB-E4,54.5339019078603,59.5722553412924,108.990152801827,181.89695221547,AAEL008330,hexaprenyldihydroxybenzoate methyltransferase
AAEL008341-RA-E1,72.3166960082495,90.1634134895237,41.1931286180133,40.6122126015672,AAEL008341,Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:Q1HQR0]
AAEL008341-RA-E2,74.6877352216348,57.9621943861224,42.9095089770972,49.1922575173913,AAEL008341,Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:Q1HQR0]
AAEL008341-RA-E3,726.723518902573,793.760050898842,544.950764009134,448.450347600404,AAEL008341,Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:Q1HQR0]
AAEL008364-RA-E1,50.9773430877825,74.062803937823,60.931502747478,53.7682814724974,AAEL008364,Serine Protease Inhibitor (serpin)  likely cleavage at S/S.
AAEL008364-RB-E1,0,0,0,0,AAEL008364,Serine Protease Inhibitor (serpin)  likely cleavage at S/S.
AAEL008364-RB-E2,149.37547044327,133.635059279115,144.175950163046,142.428745602679,AAEL008364,Serine Protease Inhibitor (serpin)  likely cleavage at S/S.
AAEL008364-RB-E2,149.37547044327,133.635059279115,144.175950163046,142.428745602679,AAEL008364,Serine Protease Inhibitor (serpin)  likely cleavage at S/S.
AAEL008364-RB-E3,18.9683137070818,32.2012191034013,33.4694170021358,24.5961287586956,AAEL008364,Serine Protease Inhibitor (serpin)  likely cleavage at S/S.
AAEL008364-RB-E3,18.9683137070818,32.2012191034013,33.4694170021358,24.5961287586956,AAEL008364,Serine Protease Inhibitor (serpin)  likely cleavage at S/S.
AAEL008364-RB-E4,175.456901790507,140.075303099796,202.532882371899,233.377221710414,AAEL008364,Serine Protease Inhibitor (serpin)  likely cleavage at S/S.
AAEL008364-RB-E4,175.456901790507,140.075303099796,202.532882371899,233.377221710414,AAEL008364,Serine Protease Inhibitor (serpin)  likely cleavage at S/S.
AAEL008365-RA-E1,10.6696764602335,8.05030477585033,0.858190179541943,0.572002994388271,AAEL008365,
AAEL008365-RA-E2,192.054176284204,202.867680351428,25.7457053862583,21.7361137867543,AAEL008365,
AAEL008366-RA-E1,9.48415685354092,16.1006095517007,12.0146625135872,10.8680568933771,AAEL008366,pyruvate dehydrogenase
AAEL008366-RA-E2,88.9139705019461,67.6225601171428,154.47423231755,157.872826451163,AAEL008366,pyruvate dehydrogenase
AAEL008367-RA-E1,36.7511078074711,37.0314019689115,68.6552143633555,52.0522724893326,AAEL008367,fk506-binding protein
AAEL008367-RA-E2,24.8959117405449,17.7106705068707,79.8116866974007,97.8125120403943,AAEL008367,fk506-binding protein
AAEL008370-RA-E1,0,0,0.858190179541943,0.572002994388271,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RB-E3,17.7827941003892,8.05030477585033,12.8728526931291,17.1600898316481,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RB-E3,17.7827941003892,8.05030477585033,12.8728526931291,17.1600898316481,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RB-E3,17.7827941003892,8.05030477585033,12.8728526931291,17.1600898316481,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E1,27.2669509539301,16.1006095517007,40.3349384384713,40.6122126015672,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E1,27.2669509539301,16.1006095517007,40.3349384384713,40.6122126015672,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E1,27.2669509539301,16.1006095517007,40.3349384384713,40.6122126015672,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E1,27.2669509539301,16.1006095517007,40.3349384384713,40.6122126015672,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E2,20.1538333137745,16.1006095517007,25.7457053862583,18.3040958204247,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E2,20.1538333137745,16.1006095517007,25.7457053862583,18.3040958204247,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E3,30.823509774008,35.4213410137414,46.3422696952649,36.036188646461,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E3,30.823509774008,35.4213410137414,46.3422696952649,36.036188646461,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E3,30.823509774008,35.4213410137414,46.3422696952649,36.036188646461,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E3,30.823509774008,35.4213410137414,46.3422696952649,36.036188646461,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E3,30.823509774008,35.4213410137414,46.3422696952649,36.036188646461,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E3,30.823509774008,35.4213410137414,46.3422696952649,36.036188646461,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E3,30.823509774008,35.4213410137414,46.3422696952649,36.036188646461,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E4,66.3890979747864,62.7923772516326,83.2444474155685,56.6282964444388,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E4,66.3890979747864,62.7923772516326,83.2444474155685,56.6282964444388,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E4,66.3890979747864,62.7923772516326,83.2444474155685,56.6282964444388,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E4,66.3890979747864,62.7923772516326,83.2444474155685,56.6282964444388,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E4,66.3890979747864,62.7923772516326,83.2444474155685,56.6282964444388,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E4,66.3890979747864,62.7923772516326,83.2444474155685,56.6282964444388,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E4,66.3890979747864,62.7923772516326,83.2444474155685,56.6282964444388,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E5,45.0497450543194,32.2012191034013,47.2004598748069,41.1842155959555,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E5,45.0497450543194,32.2012191034013,47.2004598748069,41.1842155959555,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E5,45.0497450543194,32.2012191034013,47.2004598748069,41.1842155959555,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E5,45.0497450543194,32.2012191034013,47.2004598748069,41.1842155959555,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E5,45.0497450543194,32.2012191034013,47.2004598748069,41.1842155959555,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E5,45.0497450543194,32.2012191034013,47.2004598748069,41.1842155959555,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E5,45.0497450543194,32.2012191034013,47.2004598748069,41.1842155959555,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E6,67.5746175814791,80.5030477585033,127.012146572208,124.124649782255,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E6,67.5746175814791,80.5030477585033,127.012146572208,124.124649782255,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E6,67.5746175814791,80.5030477585033,127.012146572208,124.124649782255,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E6,67.5746175814791,80.5030477585033,127.012146572208,124.124649782255,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E6,67.5746175814791,80.5030477585033,127.012146572208,124.124649782255,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E6,67.5746175814791,80.5030477585033,127.012146572208,124.124649782255,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E6,67.5746175814791,80.5030477585033,127.012146572208,124.124649782255,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E7,16.5972744936966,19.3207314620408,17.1638035908389,13.7280718653185,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E7,16.5972744936966,19.3207314620408,17.1638035908389,13.7280718653185,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E7,16.5972744936966,19.3207314620408,17.1638035908389,13.7280718653185,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E7,16.5972744936966,19.3207314620408,17.1638035908389,13.7280718653185,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E7,16.5972744936966,19.3207314620408,17.1638035908389,13.7280718653185,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E7,16.5972744936966,19.3207314620408,17.1638035908389,13.7280718653185,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E7,16.5972744936966,19.3207314620408,17.1638035908389,13.7280718653185,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E8,124.479558702725,136.855181189456,224.845827039989,290.577521149241,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E8,124.479558702725,136.855181189456,224.845827039989,290.577521149241,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E8,124.479558702725,136.855181189456,224.845827039989,290.577521149241,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E8,124.479558702725,136.855181189456,224.845827039989,290.577521149241,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E8,124.479558702725,136.855181189456,224.845827039989,290.577521149241,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E8,124.479558702725,136.855181189456,224.845827039989,290.577521149241,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RC-E8,124.479558702725,136.855181189456,224.845827039989,290.577521149241,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RD-E1,3.55655882007785,1.61006095517007,4.29095089770972,6.86403593265925,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008370-RG-E1,0,0,0,0.572002994388271,AAEL008370,Class B Scavenger Receptor (CD36 domain).
AAEL008373-RA-E1,110.253323422413,91.7734744446938,136.452238547169,132.704694698079,AAEL008373,Dipeptidyl-peptidase [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA4]
AAEL008373-RA-E2,28.4524705606228,46.6917676999319,42.9095089770972,41.1842155959555,AAEL008373,Dipeptidyl-peptidase [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA4]
AAEL008373-RA-E3,5.92759803346308,8.05030477585033,6.86552143633554,15.4440808484833,AAEL008373,Dipeptidyl-peptidase [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA4]
AAEL008373-RA-E4,28.4524705606228,11.2704266861905,39.4767482589294,24.0241257643074,AAEL008373,Dipeptidyl-peptidase [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA4]
AAEL008373-RA-E5,16.5972744936966,12.8804876413605,17.1638035908389,12.584065876542,AAEL008373,Dipeptidyl-peptidase [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA4]
AAEL008373-RA-E6,22.5248725271597,17.7106705068707,26.6038955658002,28.0281467250253,AAEL008373,Dipeptidyl-peptidase [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA4]
AAEL008373-RA-E7,71.1311764015569,75.6728648929931,56.6405518497682,75.5043952592517,AAEL008373,Dipeptidyl-peptidase [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA4]
AAEL008375-RA-E1,71.1311764015569,74.062803937823,113.281103699536,125.268655771031,AAEL008375,
AAEL008375-RA-E2,37.9366274141637,22.5408533723809,48.9168402338908,39.4682066127907,AAEL008375,
AAEL008377-RA-E1,0,0,3.43276071816777,2.28801197755308,AAEL008377,Rod_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA6]
AAEL008377-RA-E10,0,0,1.71638035908389,2.86001497194135,AAEL008377,Rod_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA6]
AAEL008377-RA-E2,1.18551960669262,0,5.14914107725166,4.57602395510616,AAEL008377,Rod_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA6]
AAEL008377-RA-E3,1.18551960669262,4.8301828655102,3.43276071816777,7.43603892704752,AAEL008377,Rod_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA6]
AAEL008377-RA-E4,1.18551960669262,3.22012191034013,1.71638035908389,2.28801197755308,AAEL008377,Rod_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA6]
AAEL008377-RA-E5,5.92759803346308,4.8301828655102,11.1564723340453,14.872077854095,AAEL008377,Rod_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA6]
AAEL008377-RA-E6,8.2986372468483,9.66036573102039,28.3202759248841,20.5921077979777,AAEL008377,Rod_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA6]
AAEL008377-RA-E7,16.5972744936966,16.1006095517007,22.3129446680905,30.8881616969666,AAEL008377,Rod_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA6]
AAEL008377-RA-E8,18.9683137070818,12.8804876413605,24.8875152067164,29.7441557081901,AAEL008377,Rod_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA6]
AAEL008377-RA-E9,28.4524705606228,16.1006095517007,42.0513187975552,47.4762485342265,AAEL008377,Rod_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJA6]
AAEL008382-RB-E1,5.92759803346308,1.61006095517007,6.86552143633554,9.15204791021233,AAEL008382,
AAEL008382-RB-E2,1.18551960669262,1.61006095517007,8.58190179541943,2.28801197755308,AAEL008382,
AAEL008382-RB-E3,59.2759803346308,59.5722553412924,108.990152801827,112.112586900101,AAEL008382,
AAEL008382-RB-E4,34.3800685940858,28.9810971930612,63.5060732861038,51.4802694949444,AAEL008382,
AAEL008382-RB-E5,40.3076666275489,35.4213410137414,54.9241714906844,54.912287461274,AAEL008382,
AAEL008389-RB-E1,0,0,0,0,AAEL008389,ankyrin repeat-rich membrane-spanning protein
AAEL008389-RB-E10,7.11311764015569,14.4905485965306,6.0073312567936,10.2960538989889,AAEL008389,ankyrin repeat-rich membrane-spanning protein
AAEL008389-RB-E10,7.11311764015569,14.4905485965306,6.0073312567936,10.2960538989889,AAEL008389,ankyrin repeat-rich membrane-spanning protein
AAEL008389-RB-E10,7.11311764015569,14.4905485965306,6.0073312567936,10.2960538989889,AAEL008389,ankyrin repeat-rich membrane-spanning protein
AAEL008389-RB-E10,7.11311764015569,14.4905485965306,6.0073312567936,10.2960538989889,AAEL008389,ankyrin repeat-rich membrane-spanning protein
AAEL008389-RB-E10,7.11311764015569,14.4905485965306,6.0073312567936,10.2960538989889,AAEL008389,ankyrin repeat-rich membrane-spanning protein
AAEL008389-RB-E10,7.11311764015569,14.4905485965306,6.0073312567936,10.2960538989889,AAEL008389,ankyrin repeat-rich membrane-spanning protein
AAEL008389-RB-E10,7.11311764015569,14.4905485965306,6.0073312567936,10.2960538989889,AAEL008389,ankyrin repeat-rich membrane-spanning protein
AAEL008389-RB-E10,7.11311764015569,14.4905485965306,6.0073312567936,10.2960538989889,AAEL008389,ankyrin repeat-rich membrane-spanning protein
AAEL008389-RB-E10,7.11311764015569,14.4905485965306,6.0073312567936,10.2960538989889,AAEL008389,ankyrin repeat-rich membrane-spanning protein
AAEL008389-RB-E10,7.11311764015569,14.4905485965306,6.0073312567936,10.2960538989889,AAEL008389,ankyrin repeat-rich membrane-spanning protein
AAEL008389-RB-E10,7.11311764015569,14.4905485965306,6.0073312567936,10.2960538989889,AAEL008389,ankyrin repeat-rich membrane-spanning protein
AAEL008389-RB-E10,7.11311764015569,14.4905485965306,6.0073312567936,10.2960538989889,AAEL008389,ankyrin repeat-rich membrane-spanning protein
